,date,open,high,low,close,volume
0,2021-01-01 00:00:00,28923.63000000,29470.00000000,28690.17000000,29278.40000000,11560.45655300
1,2021-01-01 04:00:00,29278.41000000,29395.00000000,28806.54000000,29092.83000000,7308.91027400
2,2021-01-01 08:00:00,29092.84000000,29402.57000000,28872.24000000,29313.49000000,8283.70531900
3,2021-01-01 12:00:00,29313.49000000,29600.00000000,29030.14000000,29188.67000000,11794.94951500
4,2021-01-01 16:00:00,29188.67000000,29360.00000000,28624.57000000,29029.04000000,9850.96534500
5,2021-01-01 20:00:00,29029.04000000,29338.89000000,28880.37000000,29331.69000000,5383.93800500
6,2021-01-02 00:00:00,29331.70000000,29469.00000000,28946.53000000,29351.95000000,7393.02852600
7,2021-01-02 04:00:00,29351.95000000,29820.50000000,29220.00000000,29750.00000000,9865.64284500
8,2021-01-02 08:00:00,29751.47000000,29899.00000000,29473.91000000,29755.00000000,9226.80460800
9,2021-01-02 12:00:00,29754.99000000,31800.00000000,29741.39000000,31691.29000000,34028.97339900
10,2021-01-02 16:00:00,31691.09000000,33300.00000000,31616.42000000,33027.20000000,34849.61779800
11,2021-01-02 20:00:00,33027.20000000,33061.37000000,30300.00000000,32178.33000000,34629.80618600
12,2021-01-03 00:00:00,32176.45000000,32884.09000000,31962.99000000,32573.87000000,10890.30290700
13,2021-01-03 04:00:00,32576.11000000,34778.11000000,32450.00000000,34452.34000000,26286.12629600
14,2021-01-03 08:00:00,34451.78000000,34670.41000000,33403.00000000,34413.53000000,22651.53286700
15,2021-01-03 12:00:00,34413.53000000,34600.00000000,32727.00000000,33506.62000000,23240.07717700
16,2021-01-03 16:00:00,33505.15000000,33822.69000000,32267.00000000,32772.21000000,22427.18764300
17,2021-01-03 20:00:00,32775.10000000,33861.92000000,32600.00000000,33000.05000000,15462.33986000
18,2021-01-04 00:00:00,33000.05000000,33588.00000000,32400.25000000,33505.16000000,14536.79062000
19,2021-01-04 04:00:00,33505.15000000,33600.00000000,31505.00000000,32068.84000000,21398.87190900
20,2021-01-04 08:00:00,32068.84000000,32567.88000000,28130.00000000,30743.06000000,46591.47102500
21,2021-01-04 12:00:00,30742.99000000,32185.67000000,30454.25000000,31745.72000000,26592.53945300
22,2021-01-04 16:00:00,31745.71000000,31920.00000000,30626.36000000,31665.51000000,19886.66060300
23,2021-01-04 20:00:00,31665.52000000,32031.01000000,30856.08000000,31988.71000000,11893.55208000
24,2021-01-05 00:00:00,31989.75000000,32853.38000000,31130.86000000,31200.00000000,20813.07860000
25,2021-01-05 04:00:00,31190.04000000,31538.45000000,29900.00000000,30817.77000000,23019.05717800
26,2021-01-05 08:00:00,30817.78000000,31821.94000000,30817.78000000,31776.66000000,13255.60110000
27,2021-01-05 12:00:00,31776.66000000,32375.07000000,31111.78000000,32099.98000000,16243.27636900
28,2021-01-05 16:00:00,32099.97000000,34187.09000000,31763.23000000,33697.75000000,23832.16575800
29,2021-01-05 20:00:00,33693.80000000,34360.00000000,33318.00000000,33949.53000000,18886.81803300
30,2021-01-06 00:00:00,33949.53000000,34170.00000000,33288.00000000,34117.59000000,15779.35387900
31,2021-01-06 04:00:00,34116.76000000,35766.58000000,34109.83000000,34676.40000000,26152.96499000
32,2021-01-06 08:00:00,34666.80000000,35200.00000000,33357.90000000,34918.53000000,21063.05056700
33,2021-01-06 12:00:00,34918.54000000,35088.00000000,34052.42000000,34566.19000000,18644.31193900
34,2021-01-06 16:00:00,34566.18000000,35695.00000000,34372.92000000,34816.72000000,18876.49598000
35,2021-01-06 20:00:00,34818.95000000,36939.21000000,34280.00000000,36769.36000000,26623.02395500
36,2021-01-07 00:00:00,36769.36000000,37699.00000000,36422.71000000,37454.48000000,19662.24662600
37,2021-01-07 04:00:00,37452.62000000,37700.80000000,36710.00000000,36859.85000000,16315.18215800
38,2021-01-07 08:00:00,36863.04000000,37913.72000000,36300.00000000,37822.09000000,17213.96891800
39,2021-01-07 12:00:00,37825.64000000,38970.42000000,37518.00000000,38970.42000000,22645.70147700
40,2021-01-07 16:00:00,38970.41000000,40365.00000000,36500.00000000,39062.00000000,39368.56018200
41,2021-01-07 20:00:00,39061.99000000,39969.00000000,38352.88000000,39432.28000000,17620.04107600
42,2021-01-08 00:00:00,39432.48000000,39699.87000000,36500.00000000,38347.10000000,23563.55820700
